rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr19	5800070	5800097	5832	-	27M	chr6	120203563	120203589	+	26M
chr19	5800070	5800097	208877	-	27M	chr16	34682631	34682657	+	26M
chr19	5800070	5800097	226171	-	27M	chr12	90585695	90585721	+	26M
chr7	123127940	123127967	77618	+	27M	chr8	96207807	96207832	-	25M
chr8	75045452	75045479	217963	+	27M	chr2	27259480	27259506	+	26M
chr2	126824939	126824967	90204	-	28M	chr19	44423190	44423217	-	27M
chr13	67728220	67728247	13154	+	27M	chr13	67034479	67034505	-	26M
chr6	42309226	42309253	73784	+	27M	chr6	42387285	42387311	-	26M
chr15	68137602	68137628	195737	-	26M	chr15	88752292	88752318	+	26M
chr6	32810237	32810265	56016	-	28M	chr6	41552966	41552992	-	26M
chrY	90812519	90812545	56676	+	26M	chr6	56382809	56382835	-	26M
chr13	24754198	24754224	114566	-	26M	chr7	81225239	81225266	-	27M
chr4	148493349	148493375	145904	+	26M	chr4	148712302	148712328	+	26M
chr9	110084281	110084309	87710	+	28M	chr2	83247330	83247356	-	26M
chr10	7473334	7473361	177437	-	27M	chr19	31581561	31581587	+	26M
chr12	79442374	79442400	134338	+	26M	chr12	80328475	80328501	+	26M
chr11	60211140	60211167	96830	-	27M	chr11	60677968	60677994	+	26M
chr12	98678637	98678664	26023	-	27M	chr17	32808923	32808948	+	25M
chr2	102044070	102044098	69652	-	28M	chr4	63538980	63539007	-	27M
chr15	86447502	86447528	194726	+	26M	chr15	66885690	66885716	-	26M
chr3	27243535	27243561	165756	+	26M	chr5	113786806	113786831	-	25M
chr17	33345980	33346007	100417	-	27M	chr2	28738084	28738110	-	26M
chr17	34623628	34623654	194448	-	26M	chr11	20220532	20220558	+	26M
chr7	19301301	19301328	56486	+	27M	chr12	76238945	76238971	+	26M
chr13	108142081	108142107	102413	-	26M	chr18	25506618	25506644	+	26M
chr1	58410802	58410828	246764	-	26M	chr1	53637139	53637165	+	26M
chr11	51718786	51718813	115051	-	27M	chr3	142688608	142688633	-	25M
chr5	66334583	66334609	73760	-	26M	chr16	94218769	94218795	-	26M
chr8	68582033	68582060	177456	-	27M	chr16	91042105	91042131	+	26M
chr6	108453158	108453184	41672	+	26M	chr1	82144995	82145022	+	27M
chr11	74929821	74929848	99021	+	27M	chr11	75590005	75590031	+	26M
chr9	21007688	21007716	76743	+	28M	chr19	5770644	5770670	+	26M
chr19	28853463	28853490	174993	+	27M	chr11	105139789	105139814	+	25M
chr11	116755408	116755434	133848	-	26M	chr11	116755954	116755979	+	25M
chr11	74445106	74445133	118491	-	27M	chr7	132086211	132086237	-	26M
chr4	146455098	146455126	172251	+	28M	chr9	121772766	121772793	-	27M
chr13	77721490	77721516	6869	+	26M	chr12	93641719	93641745	+	26M
chr5	117330512	117330538	54298	-	26M	chr5	118080384	118080409	-	25M
chr3	153274182	153274217	200764	-	35M	chr2	181917362	181917388	+	26M
chr1	30860314	30860341	249571	-	27M	chr3	22285707	22285733	-	26M
chr4	149247469	149247495	183046	-	26M	chr1	182009544	182009570	-	26M
chr14	21622643	21622669	222178	+	26M	chr14	21012636	21012662	+	26M
chr2	154446785	154446812	11087	+	27M	chr2	131179307	131179334	+	27M
chr19	5799320	5799347	197469	-	27M	chr14	47347949	47347975	+	26M
chr19	5798802	5798828	90466	-	26M	chr8	39128007	39128033	+	26M
chr19	5844990	5845017	187566	-	27M	chr15	88859944	88859969	+	25M
chr4	21750623	21750650	53141	+	27M	chr5	22581488	22581513	+	25M
chr11	88580572	88580598	244987	-	26M	chr11	82058029	82058055	+	26M
chr16	48819623	48819650	71382	-	27M	chr14	68672189	68672216	-	27M
chr8	125671439	125671466	147821	+	27M	chr8	126330581	126330607	+	26M
chrY	90811275	90811301	195462	+	26M	chrX	101427410	101427436	+	26M
chr19	59926114	59926140	244396	+	26M	chr8	64396563	64396589	+	26M
chr2	174481125	174481152	113324	+	27M	chr10	102523026	102523052	+	26M
chr6	3201504	3201530	85008	+	26M	chr15	73389054	73389079	-	25M
chr11	28770577	28770604	40353	-	27M	chr5	137567572	137567597	-	25M
chr8	126866190	126866216	133092	+	26M	chr2	33192815	33192841	-	26M
chr2	90858359	90858386	134955	+	27M	chr2	64462977	64463003	+	26M
chr5	46391858	46391885	177953	-	27M	chr18	79987435	79987461	+	26M
chr18	35566952	35566979	235142	+	27M	chr11	120197915	120197941	-	26M
chr6	50237426	50237452	98302	-	26M	chr5	39808541	39808567	-	26M
chr8	70232076	70232102	242287	-	26M	chr5	92894523	92894549	-	26M
chr11	69737459	69737485	228426	-	26M	chr12	7829213	7829240	-	27M
chr19	5843406	5843433	113403	-	27M	chr8	84002427	84002453	-	26M
chr19	5843406	5843433	29839	-	27M	chr11	68185915	68185941	-	26M
chr11	6440829	6440857	35938	-	28M	chr6	82405275	82405302	+	27M
chr16	91158884	91158910	18322	-	26M	chr14	33090711	33090738	-	27M
chr11	88855293	88855321	175960	-	28M	chr4	83452546	83452572	-	26M
chr18	38596111	38596137	37458	-	26M	chr12	118428744	118428770	+	26M
chr11	73145537	73145563	79434	+	26M	chr11	59228337	59228362	-	25M
chr4	16350370	16350397	108058	+	27M	chr11	114329154	114329179	-	25M
chr18	6109867	6109893	43375	-	26M	chr10	103181250	103181276	+	26M
chr1	168363869	168363896	208941	-	27M	chr1	171437560	171437586	-	26M
chr9	103120064	103120090	9273	+	26M	chr9	102846686	102846713	+	27M
chr18	84524977	84525003	89520	-	26M	chr13	113622740	113622765	-	25M
chr2	31188442	31188470	232681	+	28M	chr2	31202261	31202287	-	26M
chr6	30423161	30423188	104392	+	27M	chr14	63294961	63294988	-	27M
chr10	128124331	128124358	15427	+	27M	chr10	80060137	80060163	+	26M
chr15	99226474	99226500	86841	+	26M	chr15	101522771	101522797	-	26M
chr7	143589111	143589137	33132	-	26M	chr9	42090967	42090992	-	25M
chr8	69899513	69899539	78324	-	26M	chr8	69663185	69663211	-	26M
chr7	16830440	16830467	167735	+	27M	chr13	98299612	98299638	-	26M
chr7	139962743	139962770	106920	+	27M	chr10	41580238	41580264	+	26M
chr19	46252188	46252215	3064	+	27M	chr11	54291813	54291839	-	26M
chr7	44926098	44926124	92495	-	26M	chr17	74488937	74488963	+	26M
chr5	66584093	66584120	196668	-	27M	chr3	95261143	95261168	+	25M
chr10	95492337	95492364	45970	-	27M	chr16	78089027	78089053	-	26M
chr13	92633098	92633126	202070	-	28M	chr5	37011411	37011437	-	26M
chr17	56594580	56594607	136019	+	27M	chr3	155086326	155086352	+	26M
chr17	31216192	31216219	249709	+	27M	chr19	5204729	5204755	+	26M
chr4	129305593	129305620	150304	-	27M	chr12	12595709	12595735	-	26M
chr18	38595051	38595077	135330	-	26M	chr18	25376739	25376765	+	26M
chr2	27307403	27307430	213053	-	27M	chr2	27006940	27006967	-	27M
chr1	31088037	31088063	685	+	26M	chr7	65753098	65753124	+	26M
chr6	120682800	120682827	147906	+	27M	chr1	152874818	152874844	+	26M
chr2	120555271	120555298	57385	-	27M	chr2	120532389	120532415	+	26M
chr5	144155663	144155689	31486	+	26M	chr5	145073303	145073329	-	26M
chr11	97761072	97761100	12729	-	28M	chr5	123520941	123520967	+	26M
chr6	88525022	88525049	196689	-	27M	chr2	28613803	28613830	+	27M
chr15	79529959	79529986	66621	-	27M	chr12	101049583	101049609	-	26M
chr19	5800528	5800555	231849	-	27M	chr5	88696142	88696167	-	25M
chr19	5800528	5800555	85957	-	27M	chr10	81120003	81120029	+	26M
chr19	5800528	5800555	14829	-	27M	chrX	98338123	98338149	+	26M
chr17	87334694	87334721	224444	+	27M	chr17	87560490	87560514	+	24M
chr15	80256732	80256758	155685	+	26M	chr14	21518911	21518937	+	26M
chr4	103346784	103346810	41390	+	26M	chr4	105027169	105027196	+	27M
chr8	75110324	75110350	144940	+	26M	chr8	75128568	75128594	-	26M
chr14	61173544	61173571	245784	+	27M	chr14	62757753	62757779	+	26M
chr3	95474695	95474723	135267	+	28M	chr7	94530690	94530716	-	26M
chr7	116305774	116305802	102772	-	28M	chr2	157952943	157952969	+	26M
chr1	59209012	59209039	66568	-	27M	chr12	83255630	83255655	+	25M
chr7	80666298	80666325	77774	-	27M	chr7	128231850	128231877	+	27M
chr14	100183683	100183710	120632	-	27M	chr14	104763254	104763279	-	25M
chr19	5949467	5949494	234582	-	27M	chr13	27282582	27282607	+	25M
chr8	87685662	87685689	156166	-	27M	chr2	66080655	66080681	+	26M
chr19	55807092	55807118	222089	+	26M	chr19	55885392	55885418	-	26M
chr15	102116075	102116102	225026	-	27M	chr11	120971006	120971031	-	25M
chr2	60351346	60351374	91238	-	28M	chr12	65165617	65165643	+	26M
chr6	116223192	116223219	248591	+	27M	chr13	114534756	114534781	-	25M
chr12	40207041	40207068	65788	-	27M	chr6	22468442	22468468	+	26M
chr12	81864542	81864568	113292	+	26M	chr12	81781732	81781758	-	26M
chr16	7227356	7227382	224528	-	26M	chr15	88112656	88112681	+	25M
chr19	5314663	5314689	204076	-	26M	chr7	44048515	44048540	-	25M
chr8	47309064	47309091	239688	-	27M	chr5	124731798	124731823	+	25M
chr11	82749298	82749325	227583	-	27M	chr11	82749508	82749534	+	26M
chr2	84620219	84620246	188123	-	27M	chr2	53130453	53130478	-	25M
chr3	121589318	121589345	83849	-	27M	chr1	178561176	178561201	+	25M
chr2	73659227	73659256	206990	-	29M	chr11	66725261	66725287	-	26M
chr7	30586943	30586969	148035	-	26M	chr7	14619351	14619377	+	26M
chr1	179478306	179478333	128214	-	27M	chr1	179604700	179604727	-	27M
chr18	77523284	77523311	198004	-	27M	chr18	56412553	56412580	-	27M
chr3	153380924	153380951	42829	-	27M	chr3	95236764	95236789	+	25M
chr2	156531517	156531544	231021	+	27M	chr1	88347324	88347350	-	26M
chr1	43815787	43815813	100204	-	26M	chr1	84763755	84763781	+	26M
chr7	79282594	79282621	73444	+	27M	chr7	35108440	35108466	+	26M
chr5	62758364	62758391	93477	-	27M	chr5	98217574	98217599	+	25M
chr11	68359057	68359083	100394	-	26M	chr4	120448061	120448086	+	25M
chr12	116441826	116441853	219647	+	27M	chr6	8970109	8970135	-	26M
chr1	129422674	129422701	211603	+	27M	chr10	9099736	9099761	-	25M
chr11	80463748	80463775	224333	+	27M	chr11	53362532	53362558	-	26M
chr5	149190231	149190258	242365	+	27M	chr1	75374583	75374608	+	25M
chr6	142491538	142491564	71448	-	26M	chr9	71300620	71300646	-	26M
chr12	109633558	109633585	54973	+	27M	chr12	110101316	110101343	-	27M
chr11	80173346	80173374	242407	-	28M	chr11	80421674	80421700	-	26M
chr3	123507937	123507964	163386	-	27M	chr8	103346729	103346754	-	25M
chr3	123507937	123507964	32595	-	27M	chr4	85823955	85823981	-	26M
chr3	123507937	123507964	172925	-	27M	chr6	13137769	13137796	-	27M
chr11	119731991	119732018	6497	+	27M	chr15	13172820	13172845	+	25M
chr7	35619352	35619379	126210	+	27M	chr11	100654843	100654869	+	26M
chr13	64134948	64134974	19359	-	26M	chr8	119621282	119621307	-	25M
chr19	46966448	46966474	25204	-	26M	chr13	116602558	116602584	-	26M
chrX	52579704	52579731	205865	-	27M	chr5	135991826	135991851	-	25M
chr1	89086566	89086592	162830	+	26M	chr3	55030366	55030392	-	26M
chr19	7104017	7104043	238838	+	26M	chr4	13645699	13645724	-	25M
chr14	86692332	86692358	189906	-	26M	chr14	80008518	80008544	+	26M
chr6	125525193	125525219	162198	-	26M	chr6	125525318	125525345	+	27M
chr13	6593854	6593880	77935	-	26M	chr2	31257281	31257306	-	25M
chr11	44084329	44084356	82856	+	27M	chr15	3320046	3320071	-	25M
chr11	33435607	33435633	121661	-	26M	chr17	4329824	4329850	-	26M
chr18	77562049	77562076	121122	-	27M	chr18	77517596	77517622	-	26M
chr14	31044820	31044847	223437	+	27M	chr14	38451771	38451797	-	26M
chr8	46209470	46209497	60079	-	27M	chr17	28146162	28146188	-	26M
chr8	84146024	84146050	241841	-	26M	chr13	71757472	71757497	-	25M
chr8	106876765	106876791	190272	-	26M	chr15	67173241	67173267	+	26M
chr11	68087959	68087985	47076	+	26M	chr11	35521547	35521572	+	25M
chr4	152127942	152127969	211907	-	27M	chr4	134676092	134676117	+	25M
chr11	103211205	103211233	5576	-	28M	chr11	103224082	103224107	-	25M
chr17	34533402	34533429	2598	-	27M	chr17	84911681	84911706	+	25M
chr4	154971912	154971939	28897	+	27M	chr12	85938270	85938295	-	25M
chr5	113842932	113842958	184284	-	26M	chr11	80015158	80015184	+	26M
chr2	143963382	143963408	37758	-	26M	chr2	143712680	143712705	-	25M
chr11	94643347	94643373	64461	-	26M	chr13	46801372	46801399	-	27M
chr11	70405647	70405674	105427	-	27M	chr11	70335509	70335534	-	25M
chr9	53571014	53571041	114236	+	27M	chr7	102255328	102255354	-	26M
chr15	44380082	44380109	99172	-	27M	chr14	107765349	107765376	-	27M
chr1	174674339	174674366	235559	+	27M	chr1	176209293	176209319	+	26M
chr4	125533305	125533332	240929	+	27M	chr14	77664935	77664960	+	25M
chr13	97172375	97172402	78929	+	27M	chr1	43482125	43482151	-	26M
chr16	22436437	22436464	192052	-	27M	chr1	40441109	40441135	-	26M
chr2	26954553	26954580	22119	-	27M	chr13	43366919	43366944	-	25M
chr2	165858861	165858888	218648	-	27M	chr10	76991782	76991808	+	26M
chrX	72928229	72928256	238754	+	27M	chrX	17659407	17659433	-	26M
chr6	91739831	91739857	202678	+	26M	chr8	29704659	29704686	-	27M
chr15	66586382	66586408	54748	+	26M	chr9	62812093	62812119	+	26M
chr11	68239143	68239171	104977	-	28M	chr17	55961339	55961365	+	26M
chr3	95662160	95662187	137536	+	27M	chr15	92370686	92370712	+	26M
chr12	102747905	102747932	54791	-	27M	chr3	87200344	87200370	+	26M
chr13	64184502	64184529	101784	+	27M	chr5	147614686	147614712	-	26M
chr16	4172192	4172219	107734	-	27M	chr9	53855480	53855505	+	25M
chr6	115631225	115631251	199834	-	26M	chr17	71826868	71826893	-	25M
chr11	121524191	121524217	27131	+	26M	chr7	136405258	136405284	-	26M
chr7	79932188	79932214	174182	-	26M	chr15	100976787	100976814	-	27M
chr8	84974597	84974624	6171	+	27M	chr8	85023961	85023986	+	25M
chr11	50908282	50908308	248381	-	26M	chr15	78879573	78879598	+	25M
chr8	3667321	3667348	16761	-	27M	chr17	84681207	84681233	-	26M
chr11	12418020	12418046	55884	-	26M	chr11	11482440	11482466	+	26M
chr1	39943168	39943194	101811	+	26M	chr1	40673551	40673577	-	26M
chr13	52877476	52877503	141841	-	27M	chr14	124328001	124328027	+	26M
chr2	37819855	37819882	69914	-	27M	chr14	75813592	75813619	+	27M
chr1	33989668	33989695	150146	+	27M	chr1	51259988	51260014	-	26M
chr19	5051141	5051168	86147	+	27M	chr19	5052897	5052923	-	26M
chr5	142900175	142900201	83560	-	26M	chr3	89210502	89210528	+	26M
chr2	29930177	29930204	218988	+	27M	chr17	44344116	44344141	+	25M
chr6	28807277	28807305	220431	+	28M	chr5	92143082	92143108	-	26M
chr18	65656448	65656474	179128	+	26M	chr16	55583881	55583907	-	26M
chr19	6091168	6091195	191471	-	27M	chr9	102650812	102650838	-	26M
chr10	70098535	70098562	91087	+	27M	chr16	45810200	45810226	+	26M
chr2	173226179	173226205	35975	-	26M	chr2	154448348	154448373	-	25M
chr15	96370740	96370766	204058	+	26M	chr15	96371597	96371623	-	26M
chr1	181923800	181923827	39626	-	27M	chr13	79136091	79136117	+	26M
chr17	35244236	35244263	236336	+	27M	chr8	78445471	78445497	+	26M
chr10	76409519	76409546	48077	-	27M	chr10	44075671	44075697	-	26M
chr7	120931257	120931284	139753	+	27M	chr7	97920373	97920400	+	27M
chr8	11763345	11763372	26444	+	27M	chr8	94037058	94037084	-	26M
chr17	47880749	47880775	103435	-	26M	chr4	62488636	62488661	-	25M
chr4	107016246	107016273	204580	+	27M	chrX	41865777	41865797	+	20M
chr4	132231758	132231785	4566	-	27M	chr8	70503747	70503773	+	26M
chr5	116207331	116207358	181951	-	27M	chr9	48873131	48873157	+	26M
chr2	73477719	73477745	66927	-	26M	chr2	74130629	74130654	+	25M
chr13	73477610	73477636	105264	+	26M	chr8	84328852	84328878	-	26M
chrX	73448953	73448979	4086	-	26M	chr3	29355852	29355878	-	26M
chr16	10682878	10682905	186909	+	27M	chr16	13864281	13864307	-	26M
chr7	82203307	82203334	39066	+	27M	chr8	52473622	52473648	-	26M
chr11	4777584	4777611	137709	-	27M	chr8	61705900	61705925	-	25M
chr12	41910155	41910181	75168	+	26M	chrX	116724785	116724811	+	26M
chr11	88338521	88338547	176335	-	26M	chr11	110567436	110567461	-	25M
chr1	73983130	73983157	212265	-	27M	chr1	60298932	60298957	-	25M
chr5	53652443	53652469	177322	+	26M	chr12	55312521	55312547	-	26M
chr1	134818943	134818970	10249	-	27M	chr1	120259760	120259786	-	26M
chr2	180180865	180180892	143149	-	27M	chr15	102966734	102966759	-	25M
chr2	59643571	59643598	80963	+	27M	chr9	3868573	3868599	+	26M
chr10	8846377	8846404	97718	-	27M	chr1	178722542	178722568	+	26M
chr5	36370915	36370942	69491	-	27M	chr5	36277487	36277513	-	26M
chr4	98808197	98808223	50842	-	26M	chr9	10351828	10351854	-	26M
chr12	28852189	28852215	124701	+	26M	chr11	118860332	118860357	+	25M
chr3	90507223	90507250	211075	-	27M	chr3	90295498	90295524	+	26M
chr1	34077223	34077250	167586	+	27M	chr1	73819958	73819984	-	26M
chrX	48992616	48992643	51469	-	27M	chr5	87840098	87840124	+	26M
chr11	120658879	120658905	73937	-	26M	chr12	28687695	28687721	-	26M
chr16	43885302	43885328	104248	-	26M	chr16	8479354	8479379	+	25M
chr10	40370881	40370908	92952	+	27M	chr10	7664093	7664120	+	27M
chr10	40370881	40370908	148387	+	27M	chr10	40342389	40342414	-	25M
chr17	91447516	91447543	212001	+	27M	chr18	24373406	24373432	-	26M
chr11	6423165	6423192	176296	-	27M	chr11	8821869	8821895	-	26M
chr8	123105333	123105359	159503	+	26M	chr13	12091582	12091608	-	26M
chr13	42080372	42080399	166324	-	27M	chr19	7356202	7356228	-	26M
chr3	86851006	86851033	174497	-	27M	chrX	133735751	133735776	+	25M
chr9	49798522	49798548	169852	-	26M	chr9	30990265	30990290	-	25M
chr11	5061053	5061080	164919	-	27M	chr15	56196946	56196972	-	26M
chr5	128009564	128009591	203584	-	27M	chr2	68932724	68932749	+	25M
chr16	13828514	13828540	68035	-	26M	chr5	141852733	141852758	+	25M
chrX	150570360	150570387	129406	-	27M	chr15	79393642	79393668	+	26M
chr17	24181194	24181220	229401	-	26M	chr7	79705188	79705214	-	26M
chr17	39847822	39847847	31849	+	25M	chr7	100227396	100227417	-	21M
chr1	167752071	167752097	184555	-	26M	chr7	141460846	141460872	+	26M
chr8	18632407	18632433	96010	+	26M	chr8	11819156	11819182	-	26M
chr2	121768981	121769008	82094	-	27M	chr2	121770275	121770301	+	26M
chr19	5845356	5845382	143681	-	26M	chr19	8552691	8552717	-	26M
chr19	5845355	5845382	116081	-	27M	chrX	130207309	130207336	+	27M
chr9	70572921	70572948	4285	+	27M	chr9	70361216	70361242	-	26M
chr2	5645783	5645809	151169	-	26M	chr2	39285118	39285144	-	26M
chr8	120672821	120672848	1234	+	27M	chr8	120845947	120845973	+	26M
chr13	114024989	114025016	70865	+	27M	chr5	144045333	144045359	-	26M
chr5	113752046	113752073	223911	-	27M	chr5	127596236	127596262	+	26M
chr4	11400136	11400163	199297	+	27M	chr8	69115013	69115039	+	26M
chr7	143514602	143514629	204523	-	27M	chr2	3286150	3286176	+	26M
chr15	100815828	100815855	2476	+	27M	chr5	118347430	118347456	+	26M
chr16	23111402	23111430	101192	+	28M	chr3	41709047	41709072	+	25M
chr5	137350278	137350304	96385	+	26M	chr5	137073352	137073378	-	26M
chr6	54332407	54332434	27379	-	27M	chr6	54332050	54332075	+	25M
chr11	33381857	33381883	6865	-	26M	chr11	43961956	43961981	-	25M
chr12	87323542	87323569	168480	-	27M	chr12	84506290	84506316	+	26M
chr3	69736632	69736658	34205	+	26M	chr16	85051147	85051174	+	27M
chr1	86088202	86088229	39118	+	27M	chr1	78224509	78224535	-	26M
chr17	63583985	63584011	85979	-	26M	chr5	147863637	147863662	+	25M
chr2	91018098	91018125	127940	+	27M	chr2	121824613	121824639	+	26M
chr8	34818819	34818846	145202	+	27M	chr10	40279328	40279354	-	26M
chr13	67668922	67668949	105612	-	27M	chr10	83810022	83810048	+	26M
chr12	109681563	109681589	143829	+	26M	chr17	90246347	90246373	+	26M
chr2	127208488	127208515	114611	+	27M	chr10	98095847	98095872	-	25M
chr8	111229990	111230017	16946	-	27M	chr8	111274066	111274092	-	26M
chr5	33787970	33787996	56302	+	26M	chr7	27002816	27002841	-	25M
chr15	53345555	53345582	184747	-	27M	chr1	92103785	92103812	+	27M
chr11	97829901	97829928	204471	-	27M	chr4	41237651	41237677	-	26M
chr15	6736637	6736665	196331	+	28M	chr15	7219226	7219252	-	26M
chr12	21415159	21415185	106740	-	26M	chr9	54569655	54569681	+	26M
chr5	121781794	121781821	222244	+	27M	chr4	102624295	102624321	+	26M
chr13	43401550	43401576	46176	+	26M	chr5	50185619	50185645	+	26M
chr12	91712461	91712488	168409	-	27M	chr3	119347711	119347737	-	26M
chr1	92123641	92123667	182290	-	26M	chr1	176187382	176187408	-	26M
chr17	24512807	24512836	145185	-	29M	chr18	15726022	15726048	-	26M
chr4	139397361	139397388	205286	+	27M	chr16	72865312	72865337	+	25M
chr5	95921167	95921194	11423	+	27M	chr13	77972129	77972154	-	25M
chr2	130984018	130984045	5264	+	27M	chr18	38315558	38315583	-	25M
chr3	94447673	94447699	174318	+	26M	chr12	110278990	110279016	-	26M
chr19	53924471	53924498	72332	+	27M	chr19	53843452	53843478	-	26M
chr4	98755034	98755061	187593	-	27M	chr19	47025207	47025233	+	26M
chr7	24928468	24928494	118788	+	26M	chr7	29155029	29155055	+	26M
chr7	16372678	16372705	47799	-	27M	chr7	16185890	16185915	+	25M
chr15	55016532	55016559	222404	-	27M	chr18	70039008	70039034	-	26M
chr7	16900908	16900934	200851	+	26M	chr7	16964723	16964749	+	26M
chr12	108797363	108797390	8444	+	27M	chr12	108140135	108140161	-	26M
chr3	130025353	130025380	228139	-	27M	chr3	153339918	153339944	-	26M
chr6	52287832	52287859	101100	+	27M	chr6	53572699	53572725	+	26M
chr2	73638318	73638345	48868	-	27M	chr2	74761406	74761432	+	26M
chr4	116995477	116995504	23731	-	27M	chr8	4026226	4026252	-	26M
chr5	74093277	74093303	38541	+	26M	chr9	56525942	56525968	+	26M
chr13	111725856	111725882	40843	+	26M	chr4	48620835	48620860	-	25M
chr5	74093277	74093304	211733	+	27M	chr11	79329396	79329422	+	26M
chr5	74093277	74093303	106223	+	26M	chrX	87238362	87238388	-	26M
chr5	74093277	74093304	239246	+	27M	chr4	42946428	42946454	-	26M
chr15	75835677	75835704	108576	-	27M	chr15	84043825	84043851	+	26M
chr15	85655279	85655306	14734	+	27M	chr9	69764400	69764426	+	26M
chr2	23134943	23134971	147800	-	28M	chr2	167109231	167109257	-	26M
chr7	100555854	100555881	140753	-	27M	chr19	44872199	44872225	-	26M
chr18	61008496	61008523	122903	-	27M	chr12	19188853	19188879	-	26M
chr2	118148477	118148503	153010	-	26M	chr1	21129588	21129614	-	26M
chr8	85111862	85111884	86045	-	22M	chr11	3478220	3478246	-	26M
chr6	87997226	87997252	187172	-	26M	chr2	32091360	32091385	+	25M
chr11	120714887	120714914	133076	+	27M	chr11	120744664	120744689	+	25M
chr12	21968452	21968479	238543	-	27M	chr13	77425798	77425823	+	25M
chr17	5735878	5735904	215645	+	26M	chr17	5504628	5504653	+	25M
chr18	20549066	20549093	222897	-	27M	chr14	102828806	102828833	-	27M
chr7	144880429	144880456	195069	-	27M	chr14	80318341	80318367	+	26M
chr2	31549272	31549299	54661	-	27M	chr1	118549566	118549592	-	26M
chr16	44154764	44154791	46511	+	27M	chr5	9784982	9785008	+	26M
chr11	46213255	46213282	1273	-	27M	chr14	27326629	27326654	-	25M
chr16	8746649	8746676	87738	-	27M	chr16	8424508	8424534	+	26M
chr19	41951085	41951112	190287	-	27M	chr8	64897587	64897613	+	26M
chr9	104199152	104199178	153571	-	26M	chr9	106152127	106152154	+	27M
chr1	131913248	131913275	221735	+	27M	chr16	48504969	48504996	-	27M
chr17	35682671	35682698	241485	-	27M	chr7	78495498	78495525	-	27M
chr18	75368706	75368733	190655	+	27M	chr9	75425660	75425686	+	26M
chr12	75631300	75631326	232654	-	26M	chr1	154241253	154241278	-	25M
chr19	57611162	57611189	226082	+	27M	chr9	119515660	119515686	+	26M
chr4	117477654	117477681	121286	-	27M	chr4	117341002	117341027	-	25M
chr2	73012739	73012765	81837	-	26M	chr5	82290643	82290668	-	25M
chr2	73012739	73012765	204273	-	26M	chrX	157878446	157878472	+	26M
chr2	73012739	73012765	237101	-	26M	chr2	73427708	73427734	-	26M
chr2	73012739	73012765	226230	-	26M	chr11	28325314	28325340	+	26M
chr2	73012739	73012765	222834	-	26M	chr13	45678259	45678286	+	27M
chr2	73012739	73012765	94020	-	26M	chr14	108059192	108059218	-	26M
chr2	73012739	73012765	147339	-	26M	chr1	12471766	12471792	-	26M
chr2	73012739	73012765	104361	-	26M	chr1	165195133	165195159	-	26M
chr2	73012738	73012765	123532	-	27M	chr19	25942780	25942805	-	25M
chr2	73012738	73012765	134611	-	27M	chr7	49266822	49266847	+	25M
chr2	73012738	73012765	2635	-	27M	chr12	45123380	45123406	-	26M
chr2	73012738	73012765	168182	-	27M	chr1	56274376	56274402	-	26M
chr2	73012737	73012765	166147	-	28M	chr18	39392347	39392373	-	26M
chr2	73012737	73012765	152431	-	28M	chr2	29884853	29884879	+	26M
chr2	73012737	73012765	157561	-	28M	chr5	5848618	5848644	+	26M
chr2	73012737	73012765	135375	-	28M	chr17	37740425	37740451	+	26M
chr2	73012737	73012765	220083	-	28M	chr13	92999629	92999655	-	26M
chr2	73012737	73012765	31479	-	28M	chr2	95354436	95354462	+	26M
chr2	73012737	73012765	130850	-	28M	chr7	95258718	95258744	+	26M
chr2	73012737	73012765	49241	-	28M	chr7	123123940	123123966	+	26M
chr2	73012737	73012765	11323	-	28M	chr17	18689189	18689214	+	25M
chr2	73012737	73012765	150142	-	28M	chr14	25833257	25833283	+	26M
chr2	73012737	73012765	245150	-	28M	chr2	51137552	51137578	+	26M
chr2	73012737	73012765	160118	-	28M	chr19	54722089	54722115	-	26M
chr2	73012737	73012765	249806	-	28M	chr19	48281986	48282012	-	26M
chr2	73012737	73012765	201274	-	28M	chr7	138664087	138664113	+	26M
chr2	73012737	73012765	151452	-	28M	chr2	77132538	77132565	-	27M
chr2	73012737	73012765	37618	-	28M	chr10	112269568	112269593	-	25M
chr2	73012737	73012765	220880	-	28M	chr6	112222968	112222994	+	26M
chr2	73012737	73012765	3889	-	28M	chr3	21821056	21821082	-	26M
chr2	73012737	73012765	97736	-	28M	chr5	43451229	43451254	-	25M
chr2	73012737	73012765	48312	-	28M	chr19	7877387	7877413	+	26M
chr2	73012737	73012765	3011	-	28M	chr14	105748885	105748908	-	23M
chr2	73012737	73012765	178045	-	28M	chr8	32518250	32518275	-	25M
chr2	73012737	73012765	81986	-	28M	chr4	148957834	148957861	-	27M
chr2	73012737	73012765	130166	-	28M	chr14	108887070	108887095	+	25M
chr2	73012737	73012765	20285	-	28M	chr15	39677697	39677723	-	26M
chr2	73012737	73012765	200880	-	28M	chr13	28647261	28647288	+	27M
chr2	73012737	73012765	44566	-	28M	chr1	77558126	77558152	+	26M
chr2	73012737	73012765	12581	-	28M	chr8	79013930	79013956	+	26M
chr2	73012737	73012765	15483	-	28M	chr11	65929364	65929390	-	26M
